source_id,local_path,role,bytes,sha256,access_date
S04,原文/图表/S04/F01_Energy_Ladder.svg,key_figure,19353,D6DDEF88B50E473C952A52D9D59777A59D567F58D306F6D6E0C4EFDD665F3DD9,2026-08-14
S04,原文/图表/S04/F02_Bandwidth_Ladder.svg,key_figure,14847,F2CFD66DAFE05AF53A1F66B93BACA17254A3E27612A1C3FF6D32BF3D0DD4D34B,2026-08-14
S04,原文/图表/S04/F03_Roofline_Elbow.svg,key_figure,6299,4D20898AE8244DE893577B70FC843B4C24F444842056F32D0CFCDC3169E42B5E,2026-08-14
S05,原文/图表/S05/S05_contact_001-020.png,visual_contact_sheet,534260,8E8F291532C5BB69F8C079B8DD28CE9CE11000D37AAD5A6674822A16FC422EB0,2026-08-14
S05,原文/图表/S05/S05_contact_021-040.png,visual_contact_sheet,624013,E9554DD34ACF09EEFD7B57CB0CC85839C8332BA8B6B1D2C8302FEE1279306534,2026-08-14
S05,原文/图表/S05/S05_contact_041-060.png,visual_contact_sheet,678769,208C3555DC36EA9DBDB5A330ABBAD8BC675A1D3A0A5BB964232BACCE334ADDBE,2026-08-14
S05,原文/图表/S05/S05_contact_061-080.png,visual_contact_sheet,682914,72B00AC316917A6ED28189CCFDC72006D75147601CFEFF077C687B425670D6AA,2026-08-14
S05,原文/图表/S05/S05_contact_081-100.png,visual_contact_sheet,572639,C99B8E811D943EDAB957DBBD26827FB391CB0B8913D05B9701B6D6BCD2B66710,2026-08-14
S05,原文/图表/S05/S05_contact_101-120.png,visual_contact_sheet,392431,161B3876FE3F93DD818EBDD45CDBBC92347DFA556B8A2F409829C719964AC773,2026-08-14
S05,原文/图表/S05/S05_contact_121-140.png,visual_contact_sheet,358818,F63A9939C23C35DBC321C9CF7A321B77DFDCAC0716005EAECF12ACAE202E8723,2026-08-14
S05,原文/图表/S05/S05_contact_141-160.png,visual_contact_sheet,577956,6D12B984DBBAE72D48C740F53F08AB4201D5F931B32AE83900A8C947E87EBB5F,2026-08-14
S05,原文/图表/S05/S05_contact_161-180.png,visual_contact_sheet,605422,116BF9A741DF768A727B31ADB4717B0642E2485381CD9A0F50F94B87E719FD21,2026-08-14
S05,原文/图表/S05/S05_contact_181-200.png,visual_contact_sheet,672925,401654E61C2F85E3C1EFFD3B948A7C62C43F1A6C7D0951FEAFD41C985931181B,2026-08-14
S05,原文/图表/S05/S05_contact_201-220.png,visual_contact_sheet,714961,68A4A51856BC46890ED59846774954134F4FB960BFA5957174CC09E15601FE07,2026-08-14
S05,原文/图表/S05/S05_contact_221-240.png,visual_contact_sheet,599854,8C550EC452C8AA1C2B58D314443021848F26E1CBFC4A10F0938A213DA9EF9872,2026-08-14
S05,原文/图表/S05/S05_contact_241-251.png,visual_contact_sheet,389043,E6986B9E548D3AD06E6CAB38F2A931D4F74204BD7AB6E04A24AFD3ABE0E7AF66,2026-08-14
S13,原文/图表/S13/F01_Gemma_Model_Architecture.png,key_figure,34451,C576C80F23D68ED55E63C5289648453DA56AE901EFA5716AC0B7F58D1128693A,2026-08-14
S13,原文/图表/S13/F02_EMFU_Gemma.png,key_figure,103232,A9C4F9E7BFD6FA1AD354536B89FEDD83547F45F3F07C314415E9BE91EF75B312,2026-08-14
S13,原文/图表/S13/F03_Gemma_7B_Training.png,key_figure,99642,3089311DC23C98090EA23ED51D36501C4DCCD359CED3FB5F4BF42DCB4ABD3E88,2026-08-14
S13,原文/图表/S13/F04_Gemma_Inference_Performance.png,key_figure,132254,0B1334034D123B730F96E4073E439B7685DC64DF4D701ECAEB70B58F8976B454,2026-08-14
S13,原文/图表/S13/F05_Gemma_Inference_Throughput.png,key_figure,154197,E773512E71AF5A1DB968820AFBC24F9585B5995C162D298FB8BD7B4524C870A4,2026-08-14
S14,原文/图表/S14/F01_TPU8_Specialization.png,key_figure,135029,548A571E66E0F583F7E736D2238F32DC851628214AC07B6693EA10F54A1AF67A,2026-08-14
S14,原文/图表/S14/F02_TPU8t_Rack_Connectivity.png,key_figure,264549,5F2B19F2E3F9F566BBC1D3D3C03E0D7D0C172F0869B19C755C8E2099314F8A2C,2026-08-14
S14,原文/图表/S14/F03_TPU8t_Boardfly.png,key_figure,157595,0CA7C9A627C251C1966882788007F5BA304BFB41D3E2FE8B65BF3CCAE5042D84,2026-08-14
S14,原文/图表/S14/F04_TPU8i_Torus.png,key_figure,141278,2C6EB455BC37084434D7450C1B7BC249CF489E9A5526ED65BF9AFD1E6815339D,2026-08-14
S14,原文/图表/S14/F05_TPU8_Performance.png,key_figure,138937,BED4CBDDAEDE129F08918C4A4E3DD678CFD4BFABA406AA26CF6A364B5CC32758,2026-08-14
S14,原文/图表/S14/F06_TPU8_Cost_Efficiency.png,key_figure,66366,312D62EBD3119DB8CF1B4A0DC14FC1F1D163E23B9FD5460135B81266ECF5EABC,2026-08-14
